ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
688030.SH,20200110,44.85,45.97,44.68,44.81,44.64,0.17,0.3808,25008.97,113318.444
688030.SH,20200109,43.85,45.33,43.85,44.64,43.39,1.25,2.8808,30776.95,137825.769
688030.SH,20200108,43.58,44.47,42.95,43.39,43.95,-0.56,-1.2742,24275.22,106093.587
688030.SH,20200107,42.97,44.34,42.15,43.95,42.59,1.36,3.1932,23829.32,103451.495
688030.SH,20200106,43.1,43.96,42.24,42.59,43.23,-0.64,-1.4805,18406.98,79702.614
688030.SH,20200103,42.91,43.36,42.6,43.23,43.0,0.23,0.5349,17388.99,74675.058
688030.SH,20200102,41.8,43.29,41.33,43.0,41.29,1.71,4.1414,25059.2,107099.204
688030.SH,20191231,41.0,41.86,40.85,41.29,41.0,0.29,0.7073,11364.74,46946.3
688030.SH,20191230,41.88,41.88,40.01,41.0,41.9,-0.9,-2.148,24110.29,98372.38
688030.SH,20191227,42.97,43.48,41.8,41.9,42.95,-1.05,-2.4447,20292.68,86699.44
688030.SH,20191226,44.66,44.66,42.42,42.95,44.28,-1.33,-3.0036,29619.35,127880.021
688030.SH,20191225,43.99,44.9,43.54,44.28,43.9,0.38,0.8656,32592.56,144768.958
688030.SH,20191224,42.86,44.43,42.7,43.9,42.93,0.97,2.2595,29477.59,128008.486
688030.SH,20191223,42.0,43.92,41.81,42.93,42.45,0.48,1.1307,36137.18,154925.048
688030.SH,20191220,41.33,43.75,41.33,42.45,41.33,1.12,2.7099,46090.95,196961.23
688030.SH,20191219,42.06,42.35,41.14,41.33,42.63,-1.3,-3.0495,30939.29,128673.35
688030.SH,20191218,40.18,43.2,40.0,42.63,39.8,2.83,7.1106,61049.52,254436.606
688030.SH,20191217,39.02,39.97,38.79,39.8,39.31,0.49,1.2465,27720.18,109274.036
688030.SH,20191216,38.9,39.4,38.51,39.31,38.69,0.62,1.6025,17285.4,67387.848
688030.SH,20191213,38.99,39.32,38.01,38.69,38.76,-0.07,-0.1806,19801.97,76480.965
688030.SH,20191212,38.74,39.75,38.61,38.76,38.43,0.33,0.8587,27704.01,108220.522
688030.SH,20191211,38.88,39.61,37.95,38.43,39.59,-1.16,-2.93,35211.37,136100.779
688030.SH,20191210,38.76,41.03,38.06,39.59,37.21,2.38,6.3961,58644.05,231584.575
688030.SH,20191209,36.32,37.29,36.15,37.21,36.11,1.1,3.0462,30199.17,111088.961
688030.SH,20191206,36.4,36.5,36.01,36.11,36.15,-0.04,-0.1107,14912.18,54032.69
688030.SH,20191205,36.4,36.47,35.88,36.15,36.4,-0.25,-0.6868,22004.05,79614.769
688030.SH,20191204,35.99,36.5,35.7,36.4,36.44,-0.04,-0.1098,18752.58,67912.334
688030.SH,20191203,36.08,36.74,35.7,36.44,35.91,0.53,1.4759,20422.0,74029.733
688030.SH,20191202,36.12,36.49,35.5,35.91,35.99,-0.08,-0.2223,13939.21,50332.385
688030.SH,20191129,35.68,36.44,35.36,35.99,35.99,0.0,0.0,14547.93,52165.49
688030.SH,20191128,35.47,36.97,35.47,35.99,35.6,0.39,1.0955,21263.76,77275.145
688030.SH,20191127,35.62,36.18,35.13,35.6,35.62,-0.02,-0.0561,16260.93,58095.688
688030.SH,20191126,35.6,36.18,35.13,35.62,35.6,0.02,0.0562,14844.48,53022.807
688030.SH,20191125,37.4,37.4,34.96,35.6,37.35,-1.75,-4.6854,28371.89,101953.929
688030.SH,20191122,40.01,40.28,37.3,37.35,39.98,-2.63,-6.5783,34580.33,132959.855
688030.SH,20191121,41.0,41.0,39.51,39.98,41.18,-1.2,-2.914,23761.18,95365.253
688030.SH,20191120,40.52,41.69,40.14,41.18,40.72,0.46,1.1297,30666.37,125778.721
688030.SH,20191119,39.89,40.76,39.52,40.72,39.75,0.97,2.4403,24733.71,99593.947
688030.SH,20191118,41.31,41.4,39.54,39.75,41.49,-1.74,-4.1938,35504.78,143514.799
688030.SH,20191115,41.0,43.1,41.0,41.49,41.08,0.41,0.9981,43455.03,183444.809
688030.SH,20191114,40.28,42.15,39.8,41.08,40.33,0.75,1.8597,40805.31,167387.354
688030.SH,20191113,39.15,40.75,39.1,40.33,39.39,0.94,2.3864,31271.21,125273.887
688030.SH,20191112,39.4,39.76,38.78,39.39,38.99,0.4,1.0259,22537.18,88688.07
688030.SH,20191111,40.19,40.19,38.59,38.99,40.9,-1.91,-4.6699,34627.28,135573.036
688030.SH,20191108,41.9,41.9,40.0,40.9,41.69,-0.79,-1.8949,43369.82,177727.408
688030.SH,20191107,40.69,42.44,40.66,41.69,40.5,1.19,2.9383,54563.17,227203.563
688030.SH,20191106,40.0,41.96,39.7,40.5,39.89,0.61,1.5292,52952.81,215776.05
688030.SH,20191105,43.0,43.3,39.88,39.89,43.98,-4.09,-9.2997,74528.02,304071.428
688030.SH,20191104,45.13,45.7,43.98,43.98,44.45,-0.47,-1.0574,38043.16,170658.065
688030.SH,20191101,44.0,45.75,44.0,44.45,44.46,-0.01,-0.0225,41033.89,183984.658
688030.SH,20191031,47.67,47.67,44.11,44.46,47.8,-3.34,-6.9874,74992.69,342801.099
688030.SH,20191030,48.5,49.42,45.99,47.8,49.42,-1.62,-3.278,89770.42,425218.296
688030.SH,20191029,55.06,55.17,49.13,49.42,56.26,-6.84,-12.1578,131582.76,687129.977
688030.SH,20191028,55.5,57.56,54.51,56.26,54.01,2.25,4.1659,112953.02,632227.593
688030.SH,20191025,57.88,58.68,53.68,54.01,56.9,-2.89,-5.0791,119620.75,673341.254
688030.SH,20191024,58.0,59.36,56.7,56.9,60.0,-3.1,-5.1667,126869.41,734925.652
688030.SH,20191023,51.54,62.03,51.0,60.0,51.69,8.31,16.0766,189404.33,1050701.021
688030.SH,20191022,52.38,54.8,51.11,51.69,51.13,0.56,1.0952,150843.9,796867.856
688030.SH,20191021,47.95,51.13,47.18,51.13,48.72,2.41,4.9466,129375.51,637761.943
688030.SH,20191018,45.87,49.7,45.55,48.72,45.8,2.92,6.3755,129779.59,617973.84
688030.SH,20191017,46.64,48.78,45.6,45.8,47.51,-1.71,-3.5992,107633.87,507700.049
688030.SH,20191016,48.29,51.8,47.23,47.51,47.85,-0.34,-0.7106,143372.6,712219.668
688030.SH,20191015,47.83,48.89,46.26,47.85,49.58,-1.73,-3.4893,103453.58,494053.399
688030.SH,20191014,45.0,49.98,43.13,49.58,45.1,4.48,9.9335,159551.93,744205.249
688030.SH,20191011,46.0,49.1,45.1,45.1,44.8,0.3,0.6696,135906.79,639042.244
688030.SH,20191010,44.0,46.66,43.33,44.8,43.95,0.85,1.934,98969.75,445402.251
688030.SH,20191009,47.0,47.47,42.5,43.95,49.0,-5.05,-10.3061,135400.44,609279.607
